ID,cep,logradouro,bairro,localidade,uf,ibge,ddd,siafi
1,86706-180,"Rua Alcatraz","Vila Industrial",Arapongas,PR,4101507,43,7427
2,86706-180,"Rua Alcatraz","Vila Industrial",Arapongas,PR,4101507,43,7427
3,86706-180,"Rua Alcatraz","Vila Industrial",Arapongas,PR,4101507,43,7427
4,86707-540,"Rua Juruviara","Jardim Cultura",Arapongas,PR,4101507,43,7427
4,86707-540,"Rua Juruviara","Jardim Cultura",Arapongas,PR,4101507,43,7427
